STATE/UT,YEAR,TOTAL IPC CRIMES
MADHYA PRADESH,2011,217094
MAHARASHTRA,2011,204902
MANIPUR,2011,3218
MEGHALAYA,2011,2755
MIZORAM,2011,1821
NAGALAND,2011,1083
ODISHA,2011,61277
PUNJAB,2011,34883
RAJASTHAN,2011,165622
SIKKIM,2011,596
TAMIL NADU,2011,192879
TRIPURA,2011,5803
UTTAR PRADESH,2011,195135
UTTARAKHAND,2011,8774
WEST BENGAL,2011,143197
A & N ISLANDS,2011,793
CHANDIGARH,2011,3542
D & N HAVELI,2011,372
DAMAN & DIU,2011,224
LAKSHADWEEP,2011,44
PUDUCHERRY,2011,4362
ANDHRA PRADESH,2012,192522
ARUNACHAL PRADESH,2012,2420
ASSAM,2012,77682
BIHAR,2012,146614
CHHATTISGARH,2012,54598
GOA,2012,3608
GUJARAT,2012,130121
HARYANA,2012,62480
HIMACHAL PRADESH,2012,12557
JAMMU & KASHMIR,2012,24608
JHARKHAND,2012,40946
KARNATAKA,2012,134021
KERALA,2012,158989
MADHYA PRADESH,2012,220335
MAHARASHTRA,2012,202700
MANIPUR,2012,3737
MEGHALAYA,2012,2557
MIZORAM,2012,1766
NAGALAND,2012,1090
ODISHA,2012,67957
PUNJAB,2012,35790
RAJASTHAN,2012,170948
SIKKIM,2012,528
TAMIL NADU,2012,200474
TRIPURA,2012,6264
UTTAR PRADESH,2012,198093
UTTARAKHAND,2012,8882
WEST BENGAL,2012,161427
A & N ISLANDS,2012,683
CHANDIGARH,2012,3606
D & N HAVELI,2012,318
DAMAN & DIU,2012,239
LAKSHADWEEP,2012,60
PUDUCHERRY,2012,4281
ANDHRA PRADESH,2013,218015
ARUNACHAL PRADESH,2013,2776
ASSAM,2013,87186
BIHAR,2013,167455
CHHATTISGARH,2013,56870
GOA,2013,4312
GUJARAT,2013,157435
HARYANA,2013,72098
HIMACHAL PRADESH,2013,13750
JAMMU & KASHMIR,2013,25390
JHARKHAND,2013,48208
KARNATAKA,2013,136689
KERALA,2013,176334
MADHYA PRADESH,2013,227453
MAHARASHTRA,2013,234385
MANIPUR,2013,3178
MEGHALAYA,2013,3259
MIZORAM,2013,1709
NAGALAND,2013,1216
ODISHA,2013,71718
PUNJAB,2013,36667
RAJASTHAN,2013,196224
