Country,1934,1938,1950,1954,1958,1962,1966,1970,1974,1978,1982,1986,1990,1994,1998,2002,2006,2010,2014,2018,Total
Denmark,0,0,0,0,0,0,0,0,0,0,0,10,0,0,9,5,0,3,0,3,30
Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,3,0,10
Egypt,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5
El Salvador,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
England,0,0,2,8,4,5,11,4,0,0,6,7,8,0,7,6,6,3,2,12,91
France,2,4,0,3,23,0,2,0,0,5,16,12,0,0,15,0,9,1,10,14,116
Germany,11,3,0,25,12,4,15,17,25,10,12,8,15,9,8,14,14,16,18,2,238
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,0,13
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,5
Haiti,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Honduras,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3
Hungary,5,15,0,27,7,8,8,0,0,3,12,2,0,0,0,0,0,0,0,0,87
Iran,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,1,2,9
Iraq,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3
Israel,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Italy,12,11,4,6,0,3,2,10,5,9,12,5,10,8,8,5,12,4,2,0,128
Jamaica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,4,2,6,14
Kuwait,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Mexico,0,0,2,2,1,3,1,6,0,2,0,6,0,4,8,4,5,4,5,3,56
Morocco,0,0,0,0,0,0,0,2,0,0,0,3,0,2,5,0,0,0,0,2,14
Netherlands,2,0,0,0,0,0,0,0,15,15,0,0,3,8,13,0,3,12,15,0,86
New Zealand,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,0,3,3,2,22
